Date,EEM,EFA,GLD,HYG,IEF,IWM,QQQ,SPY,TLT,USO,VIXY,VNQ
2015-09-14,2299425707.2503853,1269354780.180645,811404133.3718872,393969590.9152031,172819639.3399048,4108462165.3033447,5311172969.109039,33282033950.88867,867988026.7623138,543378866.7275391,70919247.2,229083922.85474777
2015-09-15,2309381498.6099815,1287854468.9329338,795883925.2357864,394236789.4650078,176935580.78216553,4125184186.981735,5349551874.661942,33529406669.433594,884246237.9934311,544365635.7149575,74258828.8,228123622.92531967
2015-09-16,2366736875.187826,1324306665.621376,802330476.3611221,393183601.2639046,179473066.7848587,4124822837.3236847,5432824882.056427,33732846888.099518,891879624.126358,567500204.4196644,74526570.4,228647486.567688
2015-09-17,2358689835.79793,1339172053.5100365,809700269.4764328,391714122.3289299,183433847.08114624,4147393694.901924,5494307661.0952,34529343355.18005,930722966.253128,565031230.6175388,76486060.8,238037656.23996735
2015-09-18,2324808929.998722,1346064186.2724686,777504964.7835541,391203391.5852165,184035243.44314575,4099935056.9342422,5444754833.205719,34708765291.6935,956088194.4647217,565011314.9331154,78443908.8,242023460.97064972
2015-09-21,2218915966.7148304,1282213717.0837784,722446519.2443085,378006388.7057686,181742300.2142334,3870108930.5579376,5157692012.3452,32720861587.387012,950889826.1946487,561609777.1725239,75586607.2,239506976.23199463
2015-09-22,2026593921.7222786,1211169933.9310074,650373615.4176712,350315367.090435,174638367.57766724,3644592458.251686,4700493155.197144,29964252519.272003,918062529.8566055,551963272.8811306,73497471.2,220693804.06373978
2015-09-23,1915798045.3041077,1139647105.721016,610783296.3588333,325450543.7961197,168093601.51031494,3488039358.223839,4465568816.638069,27829848129.736176,878076269.8954391,558089099.2490005,73221051.2,208444106.77835464
2015-09-24,1844479895.5961323,1080424289.2019844,613240535.4252625,321695191.28816605,159307460.58563232,3431722987.4140167,4154470182.445488,26367978947.946625,847684341.2582779,556835388.9100266,76028067.2,205342294.5770073
2015-09-25,1726089647.2208786,1038158910.4287529,598201331.5294266,310684285.7357025,159962883.44566345,3397743782.9705048,4029087188.7257004,25343697354.53453,844275148.2110214,534045558.1870106,77593397.6,199750101.57068253
2015-09-28,1708072332.7377415,1023477826.0550499,577770552.4340439,317574416.7225647,159746663.67790222,3456601746.734352,3989660152.0724106,25417477570.192413,844320463.6122513,497488461.133762,76270131.2,200152255.02382278
2015-09-29,1643279735.9767532,986937993.0250359,574942793.4819031,331067784.8010254,147563039.06845093,3544328068.896446,4026202106.5302277,25325596707.28012,846999796.2676239,438401833.47275317,76218931.2,194602270.236454
2015-09-30,1639966877.8263474,976669825.72855,575866127.5878906,353679170.32787323,143207463.85219574,3566783470.7893753,3880021026.991577,24591573490.37094,822867922.821579,413880296.0783718,72760436.8,193046242.07941055
2015-10-01,1630635489.370594,969464915.6368065,576346509.940834,369287200.6238365,175711031.30264282,3647455584.970169,3855252494.654236,24341323953.633804,821908189.2378998,392888375.0202106,69830309.6,191325199.53489304
2015-10-02,1654337891.4579391,963331046.032505,597374979.3316269,380776263.9901924,182328665.630188,3762358016.256447,3925573120.9187317,24825674477.361984,850274039.9033737,378466259.9468754,72084136.0,193972773.49435806
2015-10-05,1656599676.7378044,969481202.2085762,605601069.0400314,401348928.6494255,189189526.82250977,3832725315.7855988,3853123917.031708,24213691441.53038,865948292.7980042,379171186.4152714,71930990.4,197150324.1391945
2015-10-06,1650947090.909357,962518413.220253,614715153.3734131,421219954.2549896,191489692.91309357,3849990997.4920654,3832650272.837677,24172740094.216232,860444082.746315,392331100.7341549,69275512.8,199067132.06186295
2015-10-07,1714057589.0516567,945011852.6307869,597100483.1222916,452342845.9474945,195528913.31760406,3828321569.9942017,3789386984.2251587,23998720442.992096,857613297.5167084,408266313.6090275,66000264.8,202026086.84656143
2015-10-08,1739155570.2248669,937480043.3502388,591594865.2205276,463543837.27285385,198027166.4697647,3896254404.008713,3804560974.0835953,23994233021.001053,885565065.5342102,417501540.94131815,60806944.8,201421186.5655136
2015-10-09,1770571549.3076324,946877368.9920235,614070121.919632,475572216.6230583,198071662.07767487,3890017378.209076,3780625442.479477,23915872648.18611,900085095.7077408,422474097.1109829,59212377.6,200117107.25603104
2015-10-12,1780658205.6428528,941232202.1336174,636413364.6622467,474213428.6416054,199970360.55412292,3894344488.1345367,3764694329.087906,23742894807.86995,900467897.4605942,431843123.1972065,57297956.8,201189387.64543533
2015-10-13,1811414969.2199707,944676888.6015129,649833102.3977661,482499984.86658096,199910620.7398224,3945577751.1454773,3749687884.8901367,23540106526.14914,876110464.8740005,441787708.13473666,54366082.4,200664436.2478447
2015-10-14,1775992062.514782,928398279.8279953,679399735.9005737,488870900.3741646,200286775.6721878,4004376411.580887,3746293861.238556,23536742913.80417,890515674.1188049,421912103.66153526,55146476.0,201122168.1847763
2015-10-15,1718615755.733471,924330334.8283005,713625188.6565018,492250354.713459,194848660.91812134,3961456251.2371063,3659993221.91391,22375765473.687286,834024920.7518387,427636310.2228409,53112983.2,192070760.8245468
2015-10-16,1690329114.0107632,897498587.0048523,717741249.0348053,480536021.6496086,193655118.4023285,3916021087.232132,3559706958.9788055,21519963299.922485,803402267.466011,424197861.09663546,50683906.4,185307158.347435
2015-10-19,1703986195.2051735,885465249.8965645,717643150.8207703,487261639.33855057,194399092.42542267,3876030407.4578094,3504432784.6001053,21301716886.424408,787165228.524971,422528099.99551356,48914950.4,185737793.93123627
2015-10-20,1689658164.5626163,853212551.2418556,715727792.8427505,494523037.5329399,193334745.93933105,3802495491.8172073,3393505295.2651978,20718951820.6929,771536786.8439102,416293498.83567774,44351132.8,185823669.45432663
2015-10-21,1708773672.2763157,845774506.4123344,722715438.331337,510765870.3800392,215450855.20622253,3845550889.7974777,3438744392.0023727,20829246363.634644,771408437.5628281,408764780.11641467,42872781.6,185786864.86421585
2015-10-22,1687645892.5721836,861612498.8246346,681002270.3783417,517500162.8326607,219824619.08805847,3834068859.324417,3472016846.8883896,21045393701.252213,759779494.6176147,401367387.90316546,39722760.0,186033767.09814072
2015-10-23,1688047531.855116,853734940.802536,679540841.264267,529674978.69550705,221832942.12882996,3824458457.549286,3536591608.3553314,21048365306.322403,754318298.3261871,404082325.07468873,38158076.8,186861226.83805466
2015-10-26,1674026786.399479,846843944.4750023,673227255.3023148,523444153.564167,226956873.28422546,3655856907.5305557,3468021750.5817413,20240761690.046387,736283281.3204956,404282778.6524456,36151790.4,185599936.85472488
2015-10-27,1686645377.208662,838003518.4873772,666171680.6639862,510379499.6121788,222385081.51371002,3611065580.7624435,3405311647.2768784,19661474280.3656,727963243.0846786,411776104.966193,34138764.0,195095671.74358368
2015-10-28,1756125791.847124,798354893.9704323,672030005.9374237,497259237.89030075,219758573.54213715,3703554914.378586,3433069448.82164,19538923104.46335,721899455.148735,429746284.31783944,32980157.6,191791394.4513321
2015-10-29,1780785869.8384,784280490.2583122,677454545.4336548,483584189.52108383,184510286.86458588,3627506203.6696243,3378253233.992386,19275778811.0952,734974567.3618698,422250286.8271004,31708763.2,190266324.41843033
2015-10-30,1767993486.9796467,782548363.2144547,665620230.4051971,472136284.93055344,184781115.31368256,3488711721.3365555,3235204366.253586,18693704097.074432,728930663.1666946,415930889.30119246,28901463.2,197156134.3818283
2015-11-02,1734781410.2797222,755603922.5333214,667487974.9067688,453550383.0911827,194190798.5004425,3439144069.6029663,3192449509.9650955,18403716095.475006,716818733.7990952,410400294.30119246,26856288.8,202293447.82754898
2015-11-03,1767320513.6957264,748300712.8653908,664434332.8767776,434691546.98783875,193390401.06422424,3419438191.05175,3140548525.939598,18331882329.638824,730893063.707695,403107686.38176954,25530902.4,207167312.1212387
2015-11-04,1728319392.2722912,750099845.3224945,675422329.9589157,406357354.06763077,191581271.67533875,3370480138.268547,3110202948.928795,18141374934.40712,727191730.268364,390463230.1966003,24576190.4,204697777.67568588
2015-11-05,1698993159.6835613,760839526.6691399,679256942.7316666,404165833.8881874,188894446.53656006,3293732075.391922,2996681106.6145325,17541373134.608383,701552897.6039124,385600140.03257596,23058211.2,201888754.08866882
2015-11-06,1702964861.5332317,762216913.5094643,681392862.9219437,400060143.0018234,196668277.88383484,3342628656.9213104,3037721576.1655045,17610396255.906754,707468624.318428,377729538.5566765,22663866.4,211900469.10749435
2015-11-09,1744585472.3351002,793968573.5524178,668118945.5508804,414957009.302845,204332550.4925537,3396187297.2828293,3133761582.90226,18276471777.27104,728370756.4114761,371229236.36814195,22899973.6,218376261.61130905
2015-11-10,1717567461.3170147,783042606.379242,662501449.8616409,419401519.71731186,202583094.61948395,3322962139.142647,3187016401.1126328,18200821378.741608,729842472.1783066,359929701.4506481,22344302.4,224166896.04127884
2015-11-11,1683875619.1848087,768931880.6649399,622727500.9306717,410257687.96800613,203575196.01242065,3238827492.8419113,3154651855.4405594,17963792231.990204,697462592.0616913,362428175.44012755,21115003.2,221276821.88920975
2015-11-12,1668879201.7932606,789478092.4158096,575664594.5052719,418277041.59669876,208942438.1437683,3224640680.580063,3125115872.6877975,17867687694.677734,695749105.5990982,357472602.4734089,21398345.6,222810500.67178726
2015-11-13,1671235740.0070095,793980635.4410172,551143166.4944077,421508253.195343,212503737.63568878,3273318747.357483,3258069187.775917,18195155909.73648,693928310.9737015,362442742.6019886,23021510.4,225894132.26911545
2015-11-16,1680562559.9313831,804744550.8564758,544270015.2238846,415995074.98558044,210996218.68232727,3292867907.3144913,3313605626.868744,18556680222.12448,689712187.3572922,372029170.931485,23297130.4,225433548.86022568
2015-11-17,1696514437.002287,825213133.8432693,560604018.7274551,412675349.30519104,211116948.34407806,3361517096.8263626,3354188313.7158585,18931868051.85379,683220981.4178085,372057082.06211853,23552830.4,227766607.0029068
2015-11-18,1685302868.3238792,831245425.1801682,564599328.6483383,395829866.63871765,187201204.51473236,3373298182.311363,3377287350.469513,19130132154.191437,676188012.2928619,369050156.39300156,24254798.4,227371960.2883911
2015-11-19,1698759946.4831066,812366820.3866959,571752344.607811,389487402.3743057,185178038.90605927,3317980850.2363205,3297943087.308693,18396653161.111755,674064144.8363113,371540839.24557495,23765736.0,227314585.2035141
2015-11-20,1723019167.5140476,815759849.8513985,575391625.7143784,380445768.20798874,181985141.53118134,3276548116.696739,3140921907.4567413,17965227873.95752,668546479.2750168,376859332.7091675,23388284.8,228547017.79525757
2015-11-23,1739614018.830824,826930121.0172653,581722673.3568954,369876113.1593323,174495449.7934723,3293550673.2112503,3114909832.7776337,17935280826.49826,666006833.547287,380949028.27986526,23253331.2,226058572.61054993
2015-11-24,1746048094.335575,842223586.1486816,584856352.541275,378791794.0317154,173244087.22969055,3233001196.634445,3089856977.915039,18128205222.08908,648147872.2675705,379740152.82844925,23363920.8,216328149.2042923
2015-11-25,1624786120.7451057,832871439.1378593,554446956.0076523,374685178.4610748,167713731.98059082,3006565885.13546,2941946470.1016617,17394171952.9908,624024875.3362656,361951564.33265954,22913624.8,209366569.05359268
2015-11-27,1610529046.7046547,818474835.229435,551469766.8932724,365385999.4355583,163466120.10513306,2942653887.253189,2857440368.4228897,16929708314.137726,580867324.2315292,352781838.98902357,22001245.6,204267306.26119614
2015-11-30,1633457410.881195,827483693.0062485,555691385.4273605,356743585.7774353,158569579.31179047,2958376548.3945465,2846929502.2504044,16774252496.05362,550241770.412941,352800242.1097633,22118131.2,205579141.7617798
2015-12-01,1637234353.4906483,872144546.5151405,547724321.4637375,366829931.45202637,148129041.06658936,2930546191.2644577,2881916905.6903076,16877599044.508514,568981651.0745621,353673497.7622833,22101895.2,197424686.82950974
2015-12-02,1619088771.5198421,887280686.2075233,560974322.5624084,380673774.93471146,146640842.8450775,2897863372.0461273,2891854330.010643,16983042284.141083,562493902.3724747,358696835.9888466,22245725.6,198192465.00415802
2015-12-03,1591559020.5143452,899366793.6374092,553682900.691719,402046861.8777466,149979460.76049805,2965994319.46434,2962017940.660095,17566991684.894943,609529209.2605209,362537298.72099,23165613.6,201871282.56412506
2015-12-04,1636434766.119051,902885279.8834038,577850539.0817642,414531037.93195724,152784164.58278656,2993643273.60096,3042577407.160034,18571042519.738464,630093272.7338791,369706709.39115256,23963231.2,203341690.746727
2015-12-07,1607897261.947651,929554226.2874031,554434532.1033478,422890596.17355347,148657835.1190567,2960842597.201271,3020961751.603775,18489494622.182083,624078497.7151871,385018591.61982536,24191487.2,196118937.90294647
2015-12-08,1596899472.085209,934153041.9509315,550426153.763504,456891139.16023254,141691539.41192627,2947088081.5429688,3008355433.4685516,18243630720.35881,616722741.0783768,392460211.8285786,24232888.8,190646080.67186356
2015-12-09,1609625734.9812698,959750777.3806763,558168907.9116821,472620467.33200073,151130665.59326172,3042991323.9998627,3075895042.3216248,18977911280.900116,627873817.2230911,403734755.53491247,26325135.2,189540189.0104103
2015-12-10,1638731369.1928864,972065011.3810349,559614194.0267181,496078702.25090027,150801850.00896454,3086484509.3224335,3115013560.2874756,19389116063.44017,640737087.8065491,406301140.3373928,27120843.2,192664363.83443832
2015-12-11,1679046104.801979,966057659.5993042,561947999.6648788,591586297.0259094,154973080.26065826,3143149920.384407,3240426608.4908295,20134221616.984787,667330781.4199829,408504276.8827335,28091946.4,193226543.64042282
2015-12-14,1689644039.4480515,977720277.4080658,573570052.8131485,660484759.0779877,153104731.13304138,3183546555.1366806,3246156436.7653656,20381470942.80136,680667060.7630157,407765943.3464657,27783337.6,194776269.13404465
2015-12-15,1706387390.732336,1021150552.4782562,592941267.8016663,723941516.3043976,153852779.81796265,3275303036.7263412,3322606474.317169,20691502294.50821,696071579.1658783,402925776.9932144,29072324.0,195782627.84276962
2015-12-16,1765051647.2153854,1069832668.4282684,591571554.1751099,772691956.2609673,156884329.27955627,3325463752.006798,3401859017.1240616,21366072001.719284,722860571.0676575,407972890.4618233,31116905.6,198400702.17832565
2015-12-17,1820296954.9358082,1122111258.2837296,616774637.3981476,794399809.0010071,157985827.01656342,3348709068.756523,3465853055.6731415,21790635170.07904,744804133.5731125,407965073.0816811,30831686.4,199398909.39146042
2015-12-18,1850293943.7492752,1165907275.6811333,633011827.4012375,825589945.9249687,168188481.80137634,3461907913.4080124,3601983875.618553,23139283795.467377,761657863.7067413,413193771.7877014,32971267.2,204887505.67358017
2015-12-21,1832164819.0454483,1186356863.2531548,635130393.5313416,835332021.621952,169543282.50083923,3430183517.3503494,3617824580.519066,23157123533.189697,769317981.8588257,402913226.9088562,33077101.6,206175936.65863037
2015-12-22,1821242716.7204285,1206442292.462597,635616707.4753952,851997412.7308846,169701885.7352066,3452805466.543274,3646190490.8143234,23540672021.488342,769714670.9878159,395820676.24628145,33672375.2,216862594.35293198
2015-12-23,1798790618.465128,1223549444.6151161,632140077.2062302,859105142.9339409,170890420.99838257,3472098375.7395554,3641104749.385948,23637146960.17975,787521117.2663116,400953944.4386711,34459500.8,218427814.83501434
2015-12-24,1775453393.049631,1217985751.6752243,625934833.2013702,854510192.8806496,170482200.41641235,3431252309.1371155,3626249848.0984116,23602055457.366867,788054624.8540497,393555130.65472984,34343632.8,217109499.30242538
2015-12-28,1752466698.1373692,1266558997.4539948,617816661.3380432,865567587.6153564,176484094.23599243,3467940935.2824783,3679728462.0194626,23844403639.76082,811093949.1209412,397837473.24525946,35237364.0,231053491.49318695
2015-12-29,1688346249.0748024,1282586060.787201,597773995.5259705,870204108.428402,174291888.85227203,3426570788.1458664,3694690810.108986,23667698943.03589,822637119.9686813,396789371.47703284,35434932.0,220723849.95651245
2015-12-30,1678193917.0192814,1245963657.7375603,593005757.8666687,877161397.7153969,168152218.4192276,3387009867.548065,3644721774.8194504,23353414467.617874,788916727.290535,397611593.8028759,35464404.0,218913395.52145004
2015-12-31,1656411854.3932152,1267144045.5052757,560932668.4936523,867384413.8485909,169465189.7979355,3466808825.6757736,3681270868.3247375,23393066429.95285,790843001.7028046,381523531.00550807,36546820.8,212920319.9948311
2016-01-04,1691004443.8401413,1280711636.2503815,560991756.4028549,865219025.6778717,183886444.5969391,3587083997.136307,3716892760.907173,23845044292.16095,764901453.8704681,378433139.9482006,39152508.8,223931342.597332
2016-01-05,1657544125.7595444,1279583167.3328018,523554095.7472229,858598587.5450134,183468265.3961563,3555753247.9405975,3700415202.9854965,23091373232.925034,739895980.6834412,369487622.43084717,40592631.2,233932207.79903412
2016-01-06,1676043999.6495724,1260723822.0102692,549758489.1464996,856579784.4305611,183321329.3586731,3575008117.1170807,3773553359.8514557,23475446962.072754,739807807.531662,375183881.13623965,42418410.4,237643084.06677246
2016-01-07,1689557352.6627922,1280255661.6274643,594471542.0662689,823531851.5327263,190047365.34500122,3662091541.863022,3908961323.7646866,24324867106.162567,753643987.8977203,377811699.8846153,45315264.8,244619960.95787048
2016-01-08,1690849282.6166344,1285847415.3432083,604116179.567337,825526686.2761688,182058823.62438202,3727422939.5760727,3990289438.8986588,24624906559.96193,756978694.4534302,377241517.3832489,47821738.4,245691324.52342987
2016-01-11,1681442256.0538483,1308830613.2914543,617205915.859375,831153784.3284225,195866573.63822937,3784724638.7734604,4074260013.7960815,25145047210.359955,777254608.5272217,396111656.1523445,54942888.8,249656066.6934967
2016-01-12,1642545185.7361507,1306349146.9603539,611023976.2982941,742974638.7859344,219626976.14818573,3771929258.5290527,4016011973.9286804,24765421405.43663,780138885.7847595,418308658.7401886,55722042.4,256201551.15930557
2016-01-13,1620808144.0533733,1305051429.6299553,621056527.5906372,702256204.4849968,221725024.55711365,3823467606.5211487,4072172975.161171,24975187722.793503,804300075.9172821,442166531.6740448,57907924.8,263397637.82907486
2016-01-14,1598393264.3883896,1295690807.8961754,637835717.5605774,661328518.8280106,226093812.47600555,3895317943.428154,4199363509.7380066,25599636773.267746,824010270.696106,443688032.78452986,60627083.2,267515360.60382843
2016-01-15,1594886468.883667,1315788050.848999,647548791.7809296,651948995.1132393,236584087.22446442,4048807117.6312637,4390236878.039703,26453924834.29207,840009510.390625,464487996.7839077,71322224.0,269109717.11673737
2016-01-19,1566044956.5522385,1299529395.112114,620368979.1510773,648025882.0842934,252360709.90829468,4067112135.5475235,4418187071.169739,26515792711.737976,836483499.4393158,473950249.9376324,77320324.0,271882491.61748886
2016-01-20,1558148406.4747715,1303501831.077385,631110160.0089264,652035278.3303833,255083677.3943329,4234413892.2052383,4549465882.960587,26638620907.136,871512357.0757294,488454111.83645135,81340715.2,279322460.27814865
2016-01-21,1568009271.6956806,1336858326.041317,626825144.6928024,663967754.4285393,258527317.779274,4389663697.8862,4701784285.6243515,27336862944.20334,888783295.0398254,511641391.8687714,86534036.0,284608176.48612976
2016-01-22,1592064871.6567135,1363389911.3703156,627642352.8169632,675083268.7545013,260005432.6038742,4455115957.085152,4767457279.361992,27736237212.86148,911522685.8242416,528820316.79835206,88651240.0,279246868.4822464
2016-01-25,1597919587.6800728,1370871579.3431473,649379579.6857071,682343334.3621445,259329704.12410736,4458931252.182655,4817825518.2089615,27803570715.79315,905566366.7640305,530353488.6901623,90163689.6,280388037.01288223
2016-01-26,1639559439.5679665,1400605585.6900024,685862393.6112595,697243406.8282318,262092447.96245575,4539443296.330185,4930890522.483101,28513492136.965332,917053910.4440689,542670463.9954716,91822367.2,289978772.30607986
2016-01-27,1675525757.4424171,1403099067.9610062,713248588.784523,713642417.1089554,260610389.28066254,4638374522.459145,5085171645.226631,29415943183.84201,919892990.526619,564255687.3726597,94241003.2,284765176.7955208
2016-01-28,1718089484.430828,1398012581.622734,730280990.887413,729479701.2955856,262834089.09126282,4706204024.029007,5163597608.435936,29752327942.851257,934790562.3391724,583060504.3118824,96005065.6,289341333.1308174
2016-01-29,1751911751.4486885,1432187866.4292145,754597893.2445145,731449385.2653313,273541318.4274292,4790340240.419388,5323081362.474556,30921848662.24068,972682902.1714783,592287952.6130657,96959982.4,309286685.1984596
2016-02-01,1747426794.7966862,1426867550.0029182,791774671.7174149,733148247.4272156,294815650.76423645,4746372954.639969,5326622359.447632,31045279733.236237,984261348.5772324,597637986.3320644,96552911.2,318239209.0075302
2016-02-02,1731431460.5161,1413462670.4083061,794616442.695198,733833549.9036598,286876063.1492996,4599691539.579239,5281432211.251984,30624553767.665638,986424668.3423233,596785506.4513943,94816034.4,311413078.2585907
2016-02-03,1799831004.8592472,1435503833.3336067,862785049.9417877,742248536.4374161,330375749.52762604,4706152301.436386,5375094951.929169,31337237315.94032,1021916204.2016983,613376002.416055,94870017.6,307111147.2530556
2016-02-04,1839967000.6494045,1445375121.8330193,887078564.9431229,736415699.8833084,332878607.795372,4762927901.965561,5397290921.137924,31189334171.91139,1028970604.5093536,596943723.5412709,94016148.0,303520182.73693085
2016-02-05,1818358670.7942104,1431077949.4766617,907808782.6226807,743879627.4913788,326041344.19971466,4749206417.6662445,5420692646.507454,30875796318.8031,1026494106.9626617,586729466.5871823,92720954.4,297262605.3373337
2016-02-08,1817665576.7820644,1441223303.9102936,1028541116.100235,737569940.5819893,330833353.2683182,4733046270.054779,5497012158.436203,30675349024.048157,1053456940.8529663,581377018.1464344,91094381.6,298599622.6738739
2016-02-09,1829823736.5097427,1439799541.6126633,1098804458.932495,740082512.24226,322265406.6114807,4753832570.288391,5584574865.824089,30595632359.818115,1082707709.669075,566967605.6285816,85777097.6,305821234.9623871
2016-02-10,1836027098.1089497,1440323450.5488586,1146116671.7767715,734107786.0235023,293274894.88765717,4689438940.258141,5622301495.374603,30346344722.834328,1086671138.8874435,545706247.8775761,85120773.6,299906485.22262573
2016-02-11,1852030482.170868,1451940334.956398,1400291621.1313248,736498486.6530037,298421884.04930115,4619655199.647789,5636173618.339806,30274422956.04248,1122106003.8448715,538351964.7918705,86666645.6,292215374.0245056
2016-02-12,1854626478.4861755,1454968399.549389,1449332510.8261871,733702660.6171227,301637806.9023514,4480251990.982933,5481093635.38765,29330371637.009583,1130904354.789238,544655313.6269276,83191668.0,291328564.5342064
2016-02-16,1786254060.8153343,1398800564.004097,1480810112.104988,703956982.7834511,295454876.2900162,4272859546.937828,5241913014.740524,27720628173.088684,1122554375.9689713,524199252.5229813,71360871.2,286887187.364769
2016-02-17,1779112013.3462906,1379437761.38134,1518057799.111061,704872112.8885651,295722970.36655426,4230683620.654869,5175323242.41581,27278691524.961395,1144407339.2193604,525052331.30858195,65196316.0,281912279.4516182
2016-02-18,1734509779.3970394,1351935952.740612,1545093190.9431076,677064092.6252747,288222566.83574677,3974433095.194435,4953484314.7686,25864944477.14142,1112604544.781456,514751419.6703159,59620272.8,268506549.59791183
2016-02-19,1713195806.6818714,1309867992.6965332,1605792798.4134293,661235618.4205055,283906069.69451904,3832120000.1387405,4798219189.635048,25253365272.237015,1101058348.1940079,497755382.59401435,54633575.2,258896450.57167053
2016-02-22,1677202335.0625706,1258933622.4825096,1645478928.3729172,652548833.8850594,280940514.6533203,3756157543.112068,4709807291.740112,24752538374.69925,1078258627.042122,492805154.3824421,52723884.8,254900796.08913422
2016-02-23,1674775025.755167,1225334500.939808,1662253588.0999374,653590496.5224838,285711343.64341736,3735760808.467865,4666163637.113228,24624905154.827194,1092174037.454071,495584752.8594147,51153393.6,249741750.7370186
2016-02-24,1676363495.390997,1223965291.057644,1722448082.360878,657190518.1571007,293072655.90953827,3752326631.3819885,4687020644.483261,24722350784.05754,1109990352.4126434,493209323.50821227,51079115.2,243913564.4787979
2016-02-25,1645908364.73588,1208518630.9166145,1751601726.7065048,648634556.9583511,294057268.4002304,3644518599.0568924,4573791278.21537,24162539462.90779,1102575684.718933,477806038.41904676,48624318.4,240352193.93424988
2016-02-26,1611369416.0033607,1184909123.2726288,1793320396.4673996,643042383.5129929,297432969.9578476,3585602028.4106445,4496735184.617195,24083943928.839645,1097835859.4340515,471535689.4248562,47732168.0,234538576.30832672
2016-02-29,1590702175.4080677,1169107439.8815155,1818334409.101677,665474912.831173,297920428.27869415,3539206102.3468018,4365702507.36969,23392171443.29315,1074522573.2843018,471528988.1453098,47929015.2,219125693.71959686
2016-03-01,1625250583.0651379,1155619046.1099815,1845019773.6805725,701688502.9297256,294246886.83696747,3555692552.0233917,4392092250.100441,23465669772.825928,1093457488.5405731,471259156.81831014,49055046.4,215324199.10964966
2016-03-02,1622007293.5352898,1142332879.000988,1861877825.0351715,701930060.1797485,289373613.0753708,3497232546.578331,4322585968.926964,22861367361.038284,1077334185.3844452,475238862.86451685,48642530.4,208670569.55062866
2016-03-03,1570942932.5808907,1113060336.916256,1888679202.8279495,695144194.4241333,246062319.50351715,3386742756.825714,4157018862.0684433,22009309359.750748,1044668387.21344,457397768.94532126,47441018.4,201796603.4848976
2016-03-04,1584091249.9185467,1103543980.0333214,1913632913.0239487,717137996.7249107,243230322.71148682,3340950020.4367447,4079607659.1404343,21974745128.466263,1038668925.6692123,460514375.56862754,47693587.2,198134066.0813141
2016-03-07,1588495279.4971085,1090992542.3406792,1887328636.3638306,714192914.5864105,247099968.2247162,3296612507.966957,3883539562.3314285,21389821257.677002,1020842241.734848,478907403.48269385,47321963.2,197344756.0157776
2016-03-08,1567556505.845852,1052467391.7058372,1795545094.0248108,721169982.8100586,242343258.20884705,3253570674.078331,3612235142.1305084,20929669333.82805,984727006.6259766,484413027.80559194,46496676.8,191580369.7156906
2016-03-09,1560193563.5883331,1019011644.7174835,1744288462.956543,698152611.2878418,237284036.17736816,3139278876.408806,3433523084.5397186,20284190255.496597,944578721.0535812,483090296.2644917,45935254.4,181000651.6462326
2016-03-10,1571891884.5109558,1015306036.3201141,1778096305.7658768,712143268.6723328,240431048.16669464,3178067666.3175583,3381758298.344116,20445887236.85501,929679386.819191,474156520.8789593,47040771.2,178205473.9507866
2016-03-11,1571254494.1868877,988012519.7149277,1550126683.894081,708290748.2479286,231626857.34104156,3097048539.841728,3192962552.67807,19936535112.873764,864172809.029274,450147603.1390011,41787301.6,173335704.85794067
2016-03-14,1548840775.4585361,947424665.934639,1533532988.4309006,698751231.5338516,228820388.57769012,3042929795.3271103,3094858842.9167557,19560800678.3123,820662997.5735092,440298706.58757436,40811028.8,168204071.8024063
2016-03-15,1570524802.4781704,926527080.6201363,1508377871.376648,706177005.6510544,229255358.43242645,3033961101.840477,3037440001.9514847,19392813557.925186,794145637.4465561,437163465.6622837,40299170.4,163849412.45492935
2016-03-16,1615760931.5774632,928856554.6357918,1551790441.826477,720705305.6306267,217032041.77642822,3031724357.5056076,2997005489.7128677,19395300095.789413,777275939.0232086,430204101.78761065,41910985.6,165680033.58057022
2016-03-17,1698939079.5181751,902094547.5552368,1530983328.5430145,734973324.6881866,215247609.30282593,3076772674.527931,2961472819.6334076,19724865860.82466,765027868.3219528,427884983.9298843,41973196.8,172118561.26363754
2016-03-18,1766336722.7546787,914073968.6949921,1543295302.7409363,736997862.7885628,219920336.03515625,3109361773.243599,3016502335.564766,19994060836.606216,764553639.9470139,427945841.48549306,42014144.0,173925106.02535248
2016-03-21,1795060827.580881,912760110.6643677,1524703436.25,735969019.3764687,222941000.41793823,3124141671.2018204,2988317413.675232,19775532867.580643,766266502.3144531,422431283.30026054,41642666.4,178256810.35360336
2016-03-22,1785875696.632433,907489802.1327782,1512245332.8701782,719404019.1414642,219271751.6425705,3105465099.285469,2942334659.9365616,19716797397.155228,749336886.1118698,410869611.6751518,41339376.8,184720714.46084976
2016-03-23,1792453694.7219563,893242348.8267708,1500007487.2608185,715557688.7558556,212483233.73176575,3125433663.0139923,2852854349.344063,19186459497.234497,756291539.6510696,410490214.94951284,40794109.6,184878624.20511246
2016-03-24,1818655405.5051517,881252318.0944252,1462838575.0302887,723088956.6965103,210482304.35768127,3169450448.0705643,2806565312.3921585,18999804432.85019,757053967.5721359,418547146.7858807,41307069.6,183864489.53855515
2016-03-28,1807354385.529251,880909238.1298065,1412230114.3027115,722061047.7161598,203184404.40746307,3144779753.582115,2727407814.331436,18469521121.569977,736555260.437851,406371887.33476716,40533306.4,186368406.40825272
