Date,EEM,EFA,GLD,HYG,IEF,IWM,QQQ,SPY,TLT,USO,VIXY,VNQ
2015-02-24,0.014303605015757847,0.006153686881982483,-0.0014738237281034486,0.0009839169176137578,0.00660833274950958,0.001305346427485794,0.0007370522544423682,0.002836384561702391,0.013039980917478851,-0.003872740213453003,-0.04273929279498677,-0.019894081281386828
2015-02-25,-0.001961290629117318,0.0007665859037276556,0.003810143280624359,0.003270612754818975,0.0009274814928668601,0.0011406649472036694,-0.0024893674956593353,-0.0008498265478110968,0.004309573648572236,0.03325456025135437,0.0069836437472523836,0.0002390589154797995
2015-02-26,0.0002458673144046867,-0.002762381435300044,0.003192846928133665,-0.0002176727631646116,-0.00594921998898058,0.0036575482694165937,0.005064094189646752,-0.0011822325883890997,-0.013761971536094994,-0.033809050336958114,-0.012389062314160352,-0.010940914519440171
2015-02-27,-0.0007365812276500217,0.00046094087208477176,0.000775127851616969,0.00021767276316460093,0.003536049778365695,-0.005450853905173205,-0.004418376918478129,-0.003412074032487998,0.008373085700910107,0.0038748840487300568,-0.0038012535589951563,0.007827020986919795
2015-03-02,-0.0014735881970189936,0.0015348546594876717,-0.004140821554351363,-0.00018570173029112296,-0.007471882743442573,0.007234348109014088,0.009000253993488746,0.00629376096498225,-0.018802353556385508,0.012081383240462106,-0.03544114004610753,0.005741141013124029
2015-03-03,-0.007649477901054922,-0.006153686881982597,-0.0018169945131893267,-0.0028467540340188914,-0.0021582738868599176,-0.0059299970399197465,-0.0046736467012739565,-0.0041122172834583545,-0.0036323667347080437,0.009236690432433683,0.021746047885326303,-0.0019098378741725563
2015-03-04,-0.010959154656514985,-0.00402054448289835,-0.0031225683060647487,-0.0018658307233305703,0.0007516019725038344,-0.003100589163633085,-0.00386524195749284,-0.004224794996319775,0.0003164002253833899,0.02773513552006208,-0.0027616698027292906,-0.009605159429920001
2015-03-05,-0.0015035641666350697,0.0023216352136819786,-0.0009560698660537595,0.0018658307233306267,0.0005632386536887489,0.0029375752001997804,0.0017502251548577178,0.00109329052091631,-0.0012668634483487616,-0.015907077186930536,-0.013363227812167141,0.0028910953167544115
2015-03-06,-0.015417998795704437,-0.01369686420742614,-0.027684033513420175,-0.006380150313736698,-0.010279603141534852,-0.012710835341113608,-0.011386215686726965,-0.014164326903304424,-0.022339060514302428,-0.02544111925564375,0.04493906826733442,-0.03376462065106139
2015-03-09,-0.0038279707364339615,0.00156594326912741,0.0009828943243309087,-0.002098546219591524,0.004633632666138838,0.004364887385514779,0.002881900668881479,0.004136290605998021,0.009188030633658681,0.006012623191280947,-0.014031530804257878,0.007931885750791139
2015-03-10,-0.022495925846585246,-0.021989328903097526,-0.004924161015297649,-0.0038784100545809315,0.004237648447796399,-0.011570669357239154,-0.018741048828958166,-0.01635525299956535,0.013072479773366013,-0.02427038773620317,0.03156186020925453,-0.0007413750619465108
2015-03-11,0.007554799483352717,0.002555940394968925,-0.006031419233618076,0.002772014572657466,0.001783515225568088,0.0061323752420117,-0.005786824026273834,-0.002344247033345971,0.007258861728733198,-0.00784753962588042,0.021360541245087926,0.0008644506405404118
2015-03-12,0.006209735579655455,0.012367251874607738,-0.0002709060307489861,0.001989999108492961,0.0009367220664638181,0.01646975329923398,0.0065430757428757945,0.01263385476816322,-0.0007081907845229265,-0.018745218823633465,-0.06110798604078195,0.01725349691199351
2015-03-13,-0.012197122983244926,-0.005847403698310072,0.0014440077763354022,-0.003430555763537814,-0.001499657021165059,-0.0035820220739591377,-0.004357106202366759,-0.006151214427246063,-0.0030726853513666696,-0.037387608107253376,0.022752877525130773,-0.0006066783538891517
2015-03-16,0.01193888654715043,0.011190867781457744,-0.0006315097549614711,-0.0009983110355254107,0.003465642976018309,0.005854834724088191,0.01282743483349107,0.01327213306152821,0.009581132197535636,-0.027150920321405633,-0.02275287752513069,0.010265326808467383
2015-03-17,0.011543255986056846,-0.0025107622187063934,-0.005429372519536195,-0.005005625493699745,0.002055633362320904,0.0026726756181189516,0.0015922517528348555,-0.0029764788254334376,0.008251313360723548,-0.024142326262919945,-0.006597055261740819,-0.0003602611125231744
2015-03-18,0.024188570407389712,0.021144635662482654,0.019409393965783985,0.008882283311751683,0.011414054421402978,0.007973516451894775,0.009777109530890499,0.011949241753205697,0.01911856804938497,0.04890951429854715,-0.04397551837389143,0.020697487138265164
2015-03-19,-0.017073131238157357,-0.011761084531814441,-0.0007122036244302048,-0.007991250602128448,-0.004716525120241058,0.0019236880364648596,0.0014815946560684217,-0.00457158704464838,-0.005108210642909606,-0.041418849704199054,0.001727613444377811,-0.0004710820985948131
2015-03-20,0.014830217851168186,0.02186400446422918,0.011334565478751316,0.007769972949620219,0.004070057639987496,0.008769164087019238,0.006452262890764716,0.008788016988223114,0.0052601922643839985,0.02153269161730661,-0.016241656328631837,0.024778652255100977
2015-03-23,0.0029894549542114125,0.005012952588140386,0.006319701703631724,0.0007734866335194396,0.0012921543251515986,-0.0008734429815568142,-0.0019369875061378337,-0.0019500534900329033,-0.001217136186263132,0.021078791336052057,-0.01829499241916469,-0.001264936658081408
2015-03-24,0.003972250572167263,-0.002123567281855186,0.002446901321801825,0.0015461815220294876,0.003038737031522209,-0.0002381843893063721,-0.0036067643998048287,-0.00563500022696767,0.009621931318400945,0.0005957836580499106,-0.005374751666739982,-0.008549969409882348
2015-03-25,-0.015984499956124283,-0.0047186744438129785,0.001395583828601838,-0.002651136151606208,-0.004330891356673813,-0.02417700929184037,-0.02315135225530436,-0.0147624424987487,-0.0084810212713088,0.03338521877312332,0.04507640472325577,-0.017402681209682448
2015-03-26,-0.009358627644273474,-0.008735115994109716,0.006515812793653495,-0.00011015350136979255,-0.005647554648711908,-0.001225571787719403,-0.0034193866321562236,-0.002384357283435982,-0.015712026573094718,0.047802099072735714,-0.008623221011676126,-0.005240627541533765
2015-03-27,0.0027909869644801664,0.0026132042479321015,-0.0036436736475295383,0.0007736738913091528,0.0038917098674355363,0.0063566482188716945,0.003988332621083535,0.002287197039525779,0.01236075633565002,-0.060555965903582316,-0.012198815230187012,0.0013128409597317
2015-03-30,0.01907731558639412,0.000613798167071587,-0.011450652385538355,0.0027600032526063564,-9.275706172128767e-05,0.013474982082599842,0.011401686902528725,0.012126148712438634,-0.004972309970497715,0.00523714641215322,-0.031465938196953196,0.014208168724502944
2015-03-31,-0.0022402439271592012,-0.01561678835646543,-0.000791489742224147,-0.0012138327295815553,0.002587050469632611,-0.0032109888039699897,-0.010643856997730908,-0.008778004452682717,0.0021457060195717846,-0.022895006096790883,0.025604256700621473,-0.008856260990834072
2015-04-01,0.012382351744940586,0.007143133134605342,0.016924374949796855,0.002059719175884607,0.004747632286601785,0.000401672021902544,-0.005222248820130743,-0.0035425824780717196,0.013048972295033162,0.043004870041996886,-0.0005880623515542952,-0.0014241211518667394
2015-04-02,0.014902155884413208,0.008627066477718735,-0.002772001936393702,0.0007741342449205268,-0.0028548636629835552,0.0018470739656611028,0.0006664731313129801,0.003590956856213204,-0.010652529277784005,-0.001138330123549833,-0.020202707317519466,0.00757275986501603
2015-04-06,0.012769485628440838,0.010073376767060457,0.012156925637931892,0.002539460274656826,0.0012905712038255932,0.004402549237472495,0.008147450138861806,0.006710751403374399,-0.005599778393973771,0.048356230446707976,-0.02430253261903209,0.010320405425676716
2015-04-07,-0.005039998091291689,-0.0013674482041041284,-0.004982843844589143,0.0052789879483414355,0.0008282574954580059,-0.006410230103271656,-0.0016996867967056426,-0.002650045397817944,0.008349918356559577,0.03361208196586929,0.0006148171112820002,-0.017774944170781924
2015-04-08,0.020717279017510838,0.0042485090098560024,-0.005527256360212914,-0.00021963734776747363,-0.0009203988682666758,0.008564779823182168,0.00790835921124883,0.003371238304915403,0.00030518422396286915,-0.053338782490639045,-0.019864092000092856,0.0015431274788218425
2015-04-09,0.009850256117498702,0.0013622224349462855,-0.006952344453191623,-0.0009879736600763597,-0.004062194158447542,-0.003593123133572449,0.006263261172948659,0.004413817647521121,-0.013049711956549793,-0.00221601241687918,-0.03509131981127006,-0.020970379144173754
2015-04-10,0.000699923455168743,0.0019636740497984357,0.011273125412459931,0.0023031717663011607,-0.0002776915154181913,0.0047876632442205285,0.004091632061203575,0.0054425168840980245,0.0014672042557224995,0.02085691165794541,-0.04516039611885331,-0.000726869601258422
2015-04-13,-0.005847374693970325,-0.006358993697116338,-0.007182773547924921,-0.0018638925387118722,0.002034222840370253,0.0006366688388340995,-0.002508894148775362,-0.004533429872219512,0.0013875902291155303,0.004876745127608368,0.02548763052014855,-0.0026693300509262295
2015-04-14,0.004446808798338063,0.007414973071649295,-0.006098084431298223,0.00043923879960126145,0.0029503837656470492,-0.00023878228727914152,-0.00288843477728078,0.0019112164753493134,0.007063311649021216,0.017149385857450614,-0.009983443984183262,0.0035174502555513428
2015-04-15,0.006981591981214225,0.004512612790943972,0.008613598755223903,0.003942137660613331,0.0005520031596388301,0.006978115666661518,0.006232537491351547,0.004477076285363622,-0.0008420352038224443,0.046205956773007484,-0.02232084551506304,-0.0075354006894757155
2015-04-16,0.007854403965255764,0.0026977129854703114,-0.0034713349747602833,-0.0020789867891745158,0.000735650998425063,-0.0005530850179370796,-0.0013920686336151347,-0.00028477654542789267,-0.004988978337582042,0.011601716602185225,-0.020733292789132846,0.0025585858513685962
2015-04-17,-0.01764233808777464,-0.012652576955802868,0.004942989742755055,-0.003071464876795194,0.0020208853283975084,-0.01634108831728409,-0.015723001611718388,-0.011570564789633734,0.011400111840661621,-0.005027681769273907,0.032294115190208944,-0.004634690197295056
2015-04-20,-0.0009370471653370449,0.0010603753201109119,-0.007641555546604684,0.0021954966735056917,-0.001837328082411482,0.00975704842009936,0.014886860114844181,0.00909532997542581,-0.008864322515592118,0.0025169526318786625,-0.03299268315434889,0.0014657006362699546
2015-04-21,0.005843274972490532,0.008894488650221551,0.005736617532052148,0.0006569719767130318,-0.0021159323362012665,-0.0010354067867646916,0.004265757452427991,-0.0011924052973699808,-0.004538161876601342,-0.02236995288939394,0.0,0.0017079297523337738
2015-04-22,0.010662826968964683,0.0019491940012023165,-0.013524881601083907,-0.0009862293033495128,-0.005820541688820627,0.001512569224983378,0.005445434705260726,0.004902658163035624,-0.015383749253250244,-0.004637995915279165,-0.010537505302785799,0.002069168865342377
2015-04-23,0.007351492225613879,0.0037377248246299724,0.007265135996097461,-0.00032883236085941856,0.0030528898305770486,0.0045239588804136715,0.0037665659432043223,0.0025130240350563497,0.00429670468836372,0.020450590527956513,-0.009223194151204143,0.0026721084218758657
2015-04-24,0.0036552990558605127,0.005803141199940772,-0.014141033700353254,0.0016437662515322758,0.0035038216318196503,-0.0033313470404166077,0.013479197217609625,0.002317665070125558,0.006217588440697116,-0.004565067623147137,-0.010748939035711174,0.0020594640977105107
2015-04-27,0.0038693099103660703,0.0048841707949271685,0.01996737439576267,0.0003287486791617631,-0.001565552629097195,-0.011105286877156747,-0.0025364231586732216,-0.004166283766266509,0.0,-0.007655031843709516,0.030509638489701032,-0.0013317601043928457
2015-04-28,0.0015890410891385698,0.001180476731565414,0.008633395454348151,-0.0015334610721205492,-0.00462058447203054,0.005528025619005638,-0.0019973032898507825,0.0031738303638425536,-0.013887294298966108,0.004089981263258659,-0.037740327982847086,-0.0019416250961726202
2015-04-29,-0.01255297961218448,-0.008738952952770579,-0.007073870774361553,-0.0018661860874735763,-0.003712303193383738,-0.010925440265921169,-0.0062902372970348,-0.004123003745132891,-0.012330916538556592,0.026184801243726498,0.0272028226800612,-0.020363579908170077
2015-04-30,-0.015274309407975636,-0.010618469678976825,-0.01781862923365432,-0.000549357560507558,-0.00027938570410320526,-0.021390488191507885,-0.015854174388930282,-0.010071336847000087,0.0017479798975752847,0.019198196300873955,0.026482383839799607,-0.016367908227261804
2015-05-01,0.006044661356579568,0.011064830381318114,-0.003442946542885586,0.0022273904291566456,-0.005481688890611063,0.006498061632932791,0.01310707709911205,0.01078314859940564,-0.013552596775859037,-0.005377701093138972,-0.05078665376584946,0.007529865489304256
2015-05-04,0.005778674415109755,-0.0010413661136030553,0.0089796944769085,-0.00022026803531689277,-0.0020628412607962433,0.003601088555926394,0.0016491486206969914,0.0028433224066757162,-0.00948029656248596,-0.00589966956943259,0.0028901754222334236,0.0009995273217161655
2015-05-05,-0.010891208226832634,-0.014997206265374697,0.0028006293425995657,-0.00132285696421417,-0.0016905811807723593,-0.012825879101084648,-0.016430296102712832,-0.011517987395327608,-0.001385298623641707,0.02339285674158273,0.03195159980660243,-0.02197320165881552
2015-05-06,-0.012425319931821208,0.0025654865170388562,-0.0005245000462393765,-0.002982593269032825,-0.0048999761433425795,0.003469139973071876,-0.006910254710742885,-0.004125238535144986,-0.017268178043107506,0.0028859792061798834,0.01800602663875387,-0.0019168866442273269
2015-05-07,-0.0014164201052320078,-0.0033212956551727305,-0.008253646349355704,-0.00011112500610304125,0.004241934718525367,0.0037862110257868434,0.005979234789438009,0.003981817537351859,0.013346726307593357,-0.03023140635256595,-0.008962486742433239,0.015234767650620382
2015-05-08,0.012676016378356605,0.022872514780244893,0.0048375401365222245,0.007825631285619635,0.003849292677948024,0.0074478306867265505,0.01240538363999733,0.013080000198834624,0.0026984873568486403,0.010832174296317524,-0.05260630063060089,0.01388786814435177
2015-05-11,-0.00960973395879539,-0.008758491483336631,-0.003868158154194018,-0.0062778814349179176,-0.009887412998881373,0.0005701102736724972,-0.0038716327015672417,-0.004783958914413986,-0.0246255979663749,-0.0019608298574418205,0.026649038292218413,-0.015149001083094733
2015-05-12,-0.00330245117335746,-0.0005964165284844281,0.008507714570103646,-0.00011035405320843841,0.0007567503013804835,-0.001794053898918685,-0.004535893373044374,-0.002995759067849592,0.0025900804574955755,0.0175102051502989,-0.00427351077738205,0.003023057679573516
2015-05-13,0.0018885987064591208,0.007431825538247371,0.017745568671579635,-0.0014373957974931023,-0.0013250142128910286,0.0,0.002038987535491629,0.00019021266568949405,-0.008042953047181984,-0.006287767248904864,-0.01800552784371798,-0.009604384910346453
2015-05-14,0.009856616643901653,0.011922963151381378,0.005390825055101934,0.004857443631508172,0.0034035461473364754,0.01055702724978644,0.014523741213559824,0.010373609120966111,0.0026880621207397196,-0.003889160039908846,-0.021300842082924966,0.019117551573312963
2015-05-15,0.007677588553170579,0.0011703380083634698,0.0029823930374759115,0.0022002912164507597,0.007145985791301758,-0.001131302661589141,0.0,0.0010836519008584422,0.019852325410931636,-0.0004872218660594329,-0.008948605576014033,0.01016367517630391
2015-05-18,-0.0102496340315115,-0.003367368656477348,-8.510645761585739e-05,-0.001650221118900708,-0.006769443239766426,0.011258594180256647,0.0043704551452386055,0.0031017138560569227,-0.016920583560963754,-0.003906251147172869,-0.03273988649180269,-0.002593170724390524
2015-05-19,0.0016377400103710707,-0.003820047897431171,-0.013967043221181913,-0.001541401610612889,-0.004442929412266194,-0.0013606841253232178,-0.00109071132619598,-0.0003288605735913435,-0.008906260763563963,-0.04043482592779086,-0.014815085785140587,-0.003468153635071388
2015-05-20,-0.0007017892936719354,0.0019117692600744622,0.0016381642703537944,-0.0012138879964093674,0.0021762573958889336,0.0018404880264123657,0.0006367631820505304,-0.0007040906418271556,0.001686808229037884,0.010641144011872798,0.002353865347328747,-0.000868623764476466
2015-05-21,-0.003514743640994313,0.005275647293834019,-0.0033654032062089196,0.0014339724031359785,0.005939310125481356,-0.001119712512251401,0.005167838924378814,0.0029079783582433225,0.013889512757555024,0.03272477659671385,-0.029425582275592756,-0.00472995175456433
2015-05-22,0.0032808953687301925,-0.00645178517122403,-0.0007782781051664031,0.0007712471063362434,-0.0022582608146750893,-0.004330552288141055,-0.0009954129883046104,-0.0023914125497604397,0.00041542684582238483,-0.01227009259181436,0.0024183808642816527,-0.0012482547632764137
2015-05-26,-0.01603788095239557,-0.018109488078714386,-0.014727247977664972,-0.002094999428712297,0.006197803713037455,-0.009609637992968028,-0.01156285988573138,-0.010810220647799806,0.016964909084522525,-0.028043873778222494,0.039468421849123046,-0.007649525225367422
2015-05-27,0.00023751207610228447,0.009689145092730271,-0.00017563013383993815,0.002204443629358517,-0.0005617768906877509,0.01217825655676936,0.015988621658740928,0.009447797190009405,0.0022829505155006645,-0.01072264505909877,-0.03866359283183604,0.009770893295229349
2015-05-28,-0.013159697409161543,-0.001781518753559802,0.0011407772346871212,-0.00044013441492104924,0.0009359665506243283,-0.0008822739397058491,-0.0022556018855705794,-0.0011288954587296849,-0.002446594127932954,0.004098362587884798,0.01199534574967474,-0.0019966593557611267
2015-05-29,-0.009680505721607387,-0.009706827839716636,0.0007014013330434771,0.0014309844906841825,0.0005613432367456017,-0.006035447369132359,-0.005979215053720995,-0.0062322874617779765,0.002202653031676818,0.037626711993877494,0.005548963901234732,-0.011557710272190182
2015-06-01,-0.003898750446523568,-0.002704684761403689,-0.0008767951003625541,0.0016777974508368327,-0.004421988922152764,0.00314291867692658,0.003356492088769692,0.0020342009874340246,-0.010805513846548596,0.00245887236330674,-0.008733679968754553,0.012182216091362675
2015-06-02,0.003898750446523555,0.004653747315494982,0.0040269605877943865,-0.0018769238595180097,-0.00698703840533913,0.001929210952805773,-0.003174818564927404,-0.000993089893280745,-0.014049864445038565,0.015594842736981602,0.015037877364540502,-0.00927982647159498
2015-06-03,-0.005119870912889772,0.005525935165908017,-0.0071898573672245485,-0.005429252106394062,-0.008563933788055368,0.009909136515878051,0.0029934207286178675,0.002645993383173643,-0.016205986721965764,-0.02497070864861168,-0.01743308809049539,-0.014467235360015235
2015-06-04,-0.015271457711656744,-0.01078181694150404,-0.0070646979352704175,-0.003227865047392508,0.004862331719037548,-0.01006982696937587,-0.007637684877143363,-0.008482401533253582,0.01293417013865199,-0.0256102487909828,0.03302186830494635,-0.0019198597750038258
2015-06-05,-0.004477524548826996,-0.011965035005656864,-0.005331436918291504,-0.0030140964469382346,-0.007254630497572413,0.0072032365743370285,-0.0023758840281494246,-0.0017145119561099962,-0.012253658431155588,0.012133605603430374,-0.01794819931922057,-0.011204261723953649
2015-06-08,-0.0002494249881631507,-0.0013723621732807743,0.0029358308942225293,0.0,0.0014362908029239528,-0.004636130855533686,-0.01020729639620643,-0.006168750797321048,-0.0011061772247289217,-0.009593637846376417,0.02103700486380693,-0.0018153891236030023
2015-06-09,-0.006003342661833351,-0.005508113579106122,0.002218377951124773,-0.0016782605143654179,-0.0032574497183546743,-0.0030491193928439534,-0.0016650910333418018,-0.00014370994435348604,-0.007948449385201546,0.025051411400081675,-0.012412882419709606,-0.0072925812587607
2015-06-10,0.014446601405157963,0.020801022869804228,0.008473122987024092,0.0013429106768549338,-0.003846294792672522,0.012378970956188515,0.013609118894104731,0.011921839158458085,-0.008791217650117426,0.021053424927246045,-0.04225419318964652,0.0070331593688867855
2015-06-11,-0.004957931261203995,0.0027011120665992676,-0.00458066904691928,0.0020108753734711937,0.0078683992913077,0.0025366447168265324,0.001460039640952068,0.003218488446684863,0.020817276115310472,-0.007293959961673216,-0.02223228662710424,0.006081549294298364
2015-06-12,0.0,-0.00797409075618447,-0.0002649015739743867,-0.003690084988076043,-0.0005738109816962196,-0.003013236722582843,-0.00824133395740403,-0.0076844155772142235,0.0,-0.010794968033174404,0.01241224044612888,-0.0009031506758910361
2015-06-15,-0.0112460605760657,-0.006060610086425803,0.004406069740065375,-0.004716068506565336,0.0023885074489024298,-0.003181083412216961,-0.004978090153087428,-0.004294832691709566,0.001609641599362347,-0.005937713586025608,0.04266240518827526,-0.005437965526925295
2015-06-16,0.00025124494215576163,-0.00030432697111357654,-0.0036115754437751487,0.0056116381649577085,0.0038095802973121744,0.0070648644621552695,0.0054376013028706585,0.005436803048793918,0.007841048948494462,0.005444240656573447,-0.02070137620367658,0.008016565391382208
2015-06-17,0.006012303076376843,-0.0022826313702927355,0.004666106837939518,-0.0008955696583923907,0.0005696151259127966,-0.0015039278066726585,0.002753780828005169,0.001615853330634382,-0.007756384209393116,-0.002471024002946178,-0.0032232098815686704,0.008463273894987236
2015-06-18,0.009197970923550377,0.00894939801383654,0.012829091016651683,0.0036900849880759598,-0.0007601176714577981,0.013299252484079637,0.0144684870861389,0.010345329077822494,-0.004920677242040242,0.007394735545477154,-0.02782503570438703,0.013697735321577446
2015-06-19,-0.00869874163086833,-0.0024191394169112957,-0.0017357836863243674,0.0005580900786034781,0.005309749042921511,-0.0004692617277638674,-0.00495637999796503,-0.004448878217826695,0.012761152090735275,-0.016840424907903596,0.010730602345086925,-0.007713742526889356
2015-06-22,0.014374203885729124,0.018745444261201845,-0.012939534822473103,0.002006487952133567,-0.008452033326780515,0.006859345339879643,0.007343912968448626,0.0051100276690248725,-0.020617413761245675,0.006968638881931441,-0.04792846657195084,-0.010334519818222051
2015-06-23,0.009794704035128011,0.0026706546897150713,-0.006621663748214055,-0.0006687400925603006,-0.0030561447153952042,0.002094887985912067,0.0008128866376015105,0.0007076677334388549,-0.006019231387951001,0.01525993049488203,-0.027064069991505204,-0.008371744727970325
2015-06-24,-0.00709134688468753,-0.008630862653780083,-0.002661018577875129,-0.0026776722944852633,0.002960860258992464,-0.008484971598027777,-0.005158527264051085,-0.007289269096958645,0.008587535116334049,-0.012782880014387156,0.021016535361658564,-0.0054469026107146394
2015-06-25,-0.0034424163017274757,-0.0004409327180949819,-0.0013331015376761225,-0.0030200410793401033,-0.0024826483744777375,-0.0005473669287475711,-0.0019975734687512695,-0.0030451493943814507,-0.003511729619489204,-0.011445735805506407,0.006908490343811609,-0.010194653857489197
2015-06-26,-0.009471456354301687,-0.0004562866637129807,0.0010666233650124298,-0.0029172919255647735,-0.004792252811316725,-0.002741545411171219,-0.0066589956440459095,-0.00019057011177859995,-0.0113040050422744,0.0,-0.006042314455962586,0.007166501251355507
2015-06-29,-0.02254123694729618,-0.031209107941783328,0.004520702131842665,-0.006878913328649227,0.011557645619078225,-0.025579079163126222,-0.02389413777641631,-0.021193202878178496,0.026124271925893856,-0.02380458394277886,0.1574846336470155,-0.015668913258055084
2015-06-30,0.01474697074575801,-0.0036160899895952983,-0.006210070886037382,0.00474149011246305,-0.002757602545367099,0.00465622819788412,0.0035553184446681083,0.0020908107298031973,-0.006957414042560606,0.0187869926469338,-0.0074239390712822805,-0.0004015061849959158
2015-07-01,-0.0007574643926760917,0.0064370127189804635,-0.003476708463396305,0.00016926719557277788,-0.005240646193634148,0.0029588566140699274,0.007907452769626462,0.00798363458056949,-0.013589724592635317,-0.04002580398864648,-0.07181780740604937,0.016334179427835004
2015-07-02,0.004787918412403687,0.0012511936708753688,-0.0019665798355693646,0.003725530945694642,0.003540979425435671,-0.0074130896297679655,0.00027811859804212537,-0.0009161223694898052,0.0032819830194062804,-0.008940373682312245,0.06208354858766766,0.0024990252593939674
2015-07-06,-0.028300444452515918,-0.02036863232988388,0.002680686287387427,-0.0032730776579241493,0.0070454916037024015,-0.00032359523026612104,-0.002318844863496948,-0.0028495566322249304,0.01836419975976782,-0.06548988707498664,0.025261372983287348,0.006287106541603587
2015-07-07,-0.015112136904741901,0.00031898451345439003,-0.011668702760757443,0.0007914752253321337,0.0026525176395844055,0.0011310972748985511,0.0025041632521218956,0.006268863242948786,0.00935102849139548,0.001690656183992564,-0.05427104084989016,0.015546443902395547
2015-07-08,-0.034997674940657274,-0.02355703652659093,0.0029749330386005784,-0.0049833131353253434,0.003965861138905061,-0.01537436639871554,-0.017565797802978293,-0.016919598018471375,0.008599719613546906,-0.021628678901576975,0.09594373725045821,-0.003863972891099897
2015-07-09,0.01912026567716466,0.016355200517383244,0.002427551438613741,0.002267981319956216,-0.006997924656871854,0.003600599686042129,-0.0005656030269300362,0.0018074183613321438,-0.01989872833240441,0.018809328549300897,0.006313595156852304,-0.00478618785560774
2015-07-10,0.025024085529372783,0.03224074417442593,0.001166679551747385,0.0057604243740523725,-0.006952557736437517,0.0137898505822909,0.015162945538588267,0.012512851696318163,-0.015986286246545044,-0.002261109449923085,-0.0792854187316276,0.008264350806950524
2015-07-13,0.006741253016251694,0.003725288957473862,-0.004494793701909413,0.0008999061501058032,-0.002679451513794997,0.011215286280589126,0.017404839399120412,0.010976746623744274,-0.0031065800354647156,-0.009096131280062541,-0.1010800105697779,0.0014134527671282417
2015-07-14,0.0018073644364278404,0.008332232664685203,-0.00225499581251802,-0.0010131655659001704,0.0031572171309634375,0.005560894213258395,0.006551310869237808,0.0043288633546310455,0.0032794649698209134,0.01192174705793456,-0.010101095986503933,0.0020525026105964552
2015-07-15,-0.01141394538782503,-0.003694808708175281,-0.005251204440368454,0.0,0.003813464440412768,-0.005321945845225133,0.0010875996847126623,-0.00033233169302267625,0.010541229451016798,-0.02804188245517748,-0.0025412974286725325,0.0016647656960890234
2015-07-16,0.012445054550561772,0.00859970364912156,-0.0036377042236319986,0.0015759860926384494,-0.00038042270941011355,0.005955436570633625,0.014034190716917565,0.007992447151766535,0.006881405274183468,-0.01050186498966735,-0.0675399108245111,0.00802804632863115
2015-07-17,-0.0012894446048426944,-0.0016832798324925334,-0.010164462693893107,-0.0027028707277014256,9.477015823273256e-05,-0.004363951482069196,0.01463228628195949,0.0008473121742232556,0.005151870492307315,-0.0035252367700641233,-0.008200501536321222,-0.003559932069836867
2015-07-20,-0.006470577392933435,0.002600305518229165,-0.02752685674211234,-0.004633106908426224,-0.0020007365349056267,-0.0054218084217789965,0.0034275535087937665,0.0005175299830808952,-0.00422074598954517,-0.017815152539876616,-0.003666365243578068,0.001145861937579712
2015-07-21,0.00025944430910922113,-0.002906844654631093,-0.003126872326802464,-0.0018143493834899618,0.002762202399466193,-0.004728042008033484,-0.0006141104248001286,-0.003959062734918487,0.005399205704682722,0.013095384214556818,-0.00922515767482583,-0.0028031997097338205
2015-07-22,-0.014381101273765006,-0.007690025577019553,-0.005424190670740339,-0.0064890609814319735,0.0012351828108260125,0.003688232562456442,-0.01138915251530997,-0.0017962595166090545,0.006206109344479776,-0.034289055116797966,-0.00557622262743618,0.004328700040733019
2015-07-23,-0.00979237517953896,-0.0026281251913657716,-0.00449483097628429,-0.000571224337704773,0.004076961491667877,-0.011105759446107645,-0.0037366732921140875,-0.005645822439275623,0.012381135611878796,-0.012315473744440949,0.012963144490511074,-0.012527486946574936
2015-07-24,-0.014465588992965982,-0.01105145145087496,0.009729155735813993,-0.0028616549978433777,0.0009457272950489425,-0.01623512626292597,-0.009852252670335005,-0.010425998286380037,0.002474364912254568,-0.006838615569230891,0.03347214333242688,0.004235997426754003
2015-07-27,-0.019069144089472637,-0.007383582810249515,-0.004661992801277996,-0.004250016200187591,0.003302467040163492,-0.008342393463510005,-0.00831521547765709,-0.005834552562498383,0.005340792122547497,-0.023991116845389647,0.05115983352475042,0.0017918092010655573
2015-07-28,0.010124312219409829,0.012535296195376588,0.0015246432799856059,0.005395409932549687,-0.002830123371841945,0.00850675350889946,0.008585225789762839,0.012208090509589188,-0.007319110332130523,0.012698631779680529,-0.07912737580184817,0.000639008558002886
2015-07-29,0.009753788722775646,0.003575222634797385,0.0014272948765040416,0.005821609202987498,-0.0014180709633704685,0.002791868515133216,0.00377228686680625,0.006855694370034038,-0.0037216870189457673,0.024307796249042658,-0.015675747454808854,0.006495391300935831
2015-07-30,-0.010025613779511762,-0.0007760680716839499,-0.00859441451463339,0.00295493738163071,0.0011341000388649198,0.002866275604097959,0.004740007302807408,0.0002373720923731307,0.007675609139012337,-0.00865802495563383,-0.006526829696684548,-0.004963419580916459
2015-07-31,0.010833982231472153,0.0058831324987568545,0.006309807471318708,-0.001703474992413447,0.005842698071118796,0.005464079721650289,-0.001160520788056378,-0.00151940823318535,0.007372130147173325,-0.03218960282695465,-0.0018726597232918884,0.007879151772881144
2015-08-03,-0.01684342569709879,-0.0026276372318556817,-0.007941503115089978,-0.001874541264207377,0.0030441342821119315,-0.004973654863791037,-0.0031315716177601335,-0.0033786054981239724,0.010471417811602587,-0.03193492377346011,-0.014157858004098217,0.00618349135800157
